"Region","Season","water_year","All taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Limnoithona tetraspina Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult","Hyperacanthomysis longirostris Adult","Neomysis kadiakensis Adult"
"Confluence","Summer",2000,23784.5803202603,0.668288868352888,3.07576413642316,2932.06797469725,245.6251049527,6.0616322096048,3.67934530682143,1022.25385406828,1187.53270128554,8594.7630615873,12604.7692180132,4.74277158555663,17.0998448161798,1.34041826593212
"SouthCentral","Summer",2000,92176.4146124049,NA,NA,27848.9236102736,10214.6540452572,304.481011226877,6.73724298269238,NA,30.1433315964528,13735.1183436296,42596.8071338894,NA,310.031124984823,NA
"Suisun Bay","Summer",2000,6738.58786157008,288.256005139667,3.68452012897192,NA,1.97880657271696,50.9935070522261,42.1535441386569,2980.42182180271,NA,650.619617185185,947.296820082038,1700.77635096744,43.9544598282656,232.446135346264
"Suisun Marsh","Summer",2000,17292.0904803312,NA,31.6086754609847,NA,38.8198562451573,221.02868790291,79.0372860120847,2053.24466368866,1703.19274596973,8567.135896,11806.777308702,444.407276824975,263.906466760171,518.739536559002
"Confluence","Summer",2001,22864.9042176553,7.64125037037037,1615.61276841577,112.413921258693,76.6489669482843,8.38004108832927,3.20261698139801,9856.70597568794,717.587098046728,3546.88626518519,8042.88992207256,181.087214936704,15.1135917987787,119.431894655277
"SouthCentral","Summer",2001,50524.7369509203,NA,NA,9005.52386549349,9253.65584230581,24.1588932217784,5.76126094710815,49.1950251851852,43.9857861849779,2299.5115162963,31759.2890551541,NA,0.100635131621398,NA
"Suisun Bay","Summer",2001,11400.5294565574,1212.41372425232,187.689727404522,NA,0.179552073294629,1.36024681820978,4.60024572944848,4746.44687751034,NA,95.2374866666667,191.130655931931,4583.28539187878,12.3511603714874,424.923496193886
"Suisun Marsh","Summer",2001,12225.1706518018,NA,666.861554441782,NA,NA,64.8735724733732,17.5821253991395,15331.5385798111,76.2485587529879,291.137616,1203.34208881156,3160.15844615949,17.5697788264387,1181.39419372355
"Confluence","Summer",2002,24289.9496431237,6.45597048661259,995.142840596926,75.8868090884269,49.4411110500683,39.2327140963452,3.84390574867814,8637.66885866799,655.548487751304,6036.628048,8192.88376808755,184.732479017792,21.4361254008801,11.9825928202887
"SouthCentral","Summer",2002,110210.390871124,NA,NA,29683.6944025769,17111.6156458688,990.038259887039,665.863467939829,87.597125,18.5907731467129,37254.3952081481,40480.8057302269,NA,13.956818575763,0.784747136978887
"Suisun Bay","Summer",2002,15619.0214550246,1157.74658266809,81.1555054733697,1.43644444444444,NA,23.3863679387071,17.7863690107793,9166.37416786895,63.7203251529343,135.906339555556,113.210959319198,4818.83844889736,26.9183852931791,136.346862749266
"Suisun Marsh","Summer",2002,23957.6490262723,4.03631366025136,261.135697498255,NA,NA,229.77385338092,113.118585943859,39966.3939226572,55.8527189372114,189.067916190476,616.957426920494,3140.61872799252,28.9944865679207,767.654853188043
"Confluence","Summer",2003,18275.646210559,NA,274.529351227287,84.7412122941332,56.2432516760358,165.074898693548,28.1772611848331,2485.11301989768,179.263554455932,6707.43724873294,8731.49887193815,51.1429858448695,6.10790846298285,9.36628535719492
"SouthCentral","Summer",2003,61634.7699721204,NA,NA,17356.4899638878,10960.0351238151,71.6811509432609,260.125491952582,392.240348888889,13.5433745286964,17313.9259128,32653.1713637597,NA,8.33636181184594,NA
"Suisun Bay","Summer",2003,17526.5104845401,90.5147364077734,152.573407271505,1.64552240144655,0.28691723582019,213.725476811952,105.774297687791,13001.6031417803,67.1718404579948,264.065622051282,645.344297881733,3731.59305384013,40.3818676099777,357.396385858814
"Suisun Marsh","Summer",2003,13749.3028372358,NA,410.669485895779,NA,2.57714285714286,185.479806764972,117.939657013236,11144.7268800798,529.213736192951,3975.96446761905,4573.43300667739,1432.82937923421,97.5231922536314,564.576657541048
"Confluence","Summer",2004,24793.7322723487,4.42828288288288,2872.28261232912,25.2978616547369,154.842149657479,4.43196310538402,3.70233277640039,5774.07399406834,88.0797480234533,7813.96109900901,7730.92315878263,383.820838585297,14.1555837150332,17.8679371311347
"SouthCentral","Summer",2004,54503.990954021,NA,3.13507905679214,16406.5394829052,8690.8851027888,135.367263087317,57.0275709505575,38.0816567528411,3.79935920110351,18474.0108770196,24227.8314886084,NA,5.48163671453995,NA
"Suisun Bay","Summer",2004,10695.6600929199,124.498972331963,729.226390799831,11.1619047619048,0.97047619047619,NA,1.30678552250424,5267.83875804614,NA,75.7233365079365,63.2828647923418,4318.17874299614,14.5090062027754,222.815318274214
"Suisun Marsh","Summer",2004,13069.7087104982,1.16518095238095,1176.78299770517,0.784761904761905,NA,NA,6.37824586841817,14739.4028140868,70.3368858246196,207.049092380952,859.70069438329,3147.60597979351,20.3934224977753,640.523037198417
"Confluence","Summer",2005,21415.6753077342,0.824152380952381,1074.59262482562,223.631536490182,237.682155328488,33.3885672656322,37.1406778113258,1693.03980758948,183.410562438883,7474.89659268106,11229.1164714622,124.505503095361,23.9364842876497,53.8530197845201
"SouthCentral","Summer",2005,37877.8019441957,NA,15.9368642787797,5924.25826405558,2259.98487186495,346.807910707092,416.343033816175,11.0240773601348,3.54889298475058,10586.8569944254,20283.0297294365,NA,16.8120384680611,NA
"Suisun Bay","Summer",2005,11260.5435442945,161.382686812579,1009.66498823503,11.6810180114655,9.08799902198706,20.5169739679536,16.2500605015789,3467.29190600896,75.1867637321012,1012.21129782703,3325.84484114279,3120.46683158334,30.2284478645385,391.140412340998
"Suisun Marsh","Summer",2005,17537.660975014,NA,1410.23388334576,13.04626337602,11.1010565431388,63.2622095899236,40.8824538630046,1956.33645960863,739.049770252399,9474.22883515322,6086.266737615,375.616559307747,15.2569638960706,190.314326774404
"Confluence","Summer",2006,48684.0201314935,0.745240907633412,2828.57520612227,347.488613360078,423.620437728135,154.130454996229,257.314405799344,2241.86241909291,130.319239740768,23121.0923459437,21411.9964654833,292.95356929281,8.07473970539034,120.427750487669
"SouthCentral","Summer",2006,21973.9913540871,NA,NA,3664.22192060332,1000.23660178128,190.759349791527,330.735821096116,120.360008814019,20.7812755691653,5603.4214829628,13598.9229210809,NA,0.0492028866880817,NA
"Suisun Bay","Summer",2006,41558.6598686397,23.9335641552663,2219.10244192853,38.5818396465306,33.024542512729,1486.32543933959,687.161617246166,8223.87102701281,171.455149000527,12788.1632412365,13182.9304390487,3234.78962107759,39.7906590960413,1758.8830513507
"Suisun Marsh","Summer",2006,67629.0474289096,NA,2708.08256664371,26.5870266480921,108.194183597951,1347.13747415621,645.346111721491,4805.12703146402,887.722184844725,45569.2587171657,18131.1868117763,1023.57469201823,98.0453273935743,510.475692507759
"Confluence","Summer",2007,36619.8960910917,1.97171932419843,3968.87382205453,315.137799232962,926.115407460362,73.9890730146183,60.0208097821266,2365.74716527702,34.9193153218734,17992.0870145783,12281.6138267287,146.971633094098,5.69949634493158,36.9785547457796
"SouthCentral","Summer",2007,83555.4937328234,NA,32.9057430482434,7692.56585170424,9600.35239166573,329.03377222307,817.007941813463,58.1520031297256,176.893032552601,19287.0581950116,49631.0662494247,NA,1.8210274219456,1.81871213944843
"Suisun Bay","Summer",2007,12038.7890560989,1129.2660621769,2552.15330522377,4.48025917571475,1.00967115772441,11.54151481013,18.8384467920682,2697.9215850226,0.267322850748422,2786.29642993479,486.407037994126,2923.62322698269,8.09380799175565,183.984886993069
"Suisun Marsh","Summer",2007,16437.491110443,2.77494108897991,3323.00129255251,NA,NA,292.595098124725,208.805267643134,3249.21404666727,NA,6584.87326384777,3457.44722045094,1195.24297751562,13.8235773968048,341.973967321748
"Confluence","Summer",2008,32559.6190649561,1.64906912393457,2069.95499130392,273.727083022133,415.404015537576,59.9912650961855,25.105732177667,6780.0654724492,374.882287432098,14947.4944819588,9123.80569881483,695.479993723084,25.0575289448274,547.528658869932
"SouthCentral","Summer",2008,57564.477446164,NA,15.6617354463919,6777.7116176006,3883.47732979545,197.641108020755,253.47475898751,30.6016382665654,289.601316578198,17090.5363352087,31495.7417046025,NA,1.45875916963285,NA
"Suisun Bay","Summer",2008,7621.01084928218,686.247620454535,469.596374666512,13.4293333333333,1.07663847481868,8.07186292412946,18.5131144736396,3514.91817860085,1.02224803145883,313.832456694966,231.006432518549,3138.98410450433,12.4316605353365,600.657633529281
"Suisun Marsh","Summer",2008,11505.4726135002,3.40714129390912,1367.25111043989,7.1297840558925,3.85155268752326,272.035156373148,249.11011839821,5821.46119061205,40.8824858315571,1718.07567055578,1214.73028868331,2895.91694589218,22.9314788834075,537.743499800281
"Confluence","Summer",2009,31072.8832141943,2.10875223263608,1922.08651073007,820.973789397142,318.300562531757,19.1462392662561,10.7974982609124,2083.7791451898,8.62947473422868,16366.5937211368,10661.2079755786,100.659470337597,12.2827927575044,113.685816926732
"SouthCentral","Summer",2009,52688.9046414149,NA,20.721329279779,6813.9244094608,4307.96291627535,100.969274045234,166.812186367577,35.5665892217568,0.200688734877641,14617.5913276133,26892.7124066513,NA,0.00300602082532129,NA
"Suisun Bay","Summer",2009,9567.98709783271,265.98784131255,1413.03795240463,6.03674550375202,3.7142288698798,24.1419256767506,12.6911898763398,4521.13582059393,3.24867141873815,418.827635301882,342.020368893271,3468.97344197825,8.6459832233227,290.311884963205
"Suisun Marsh","Summer",2009,8793.2337794312,NA,1572.39274145619,5.72026718000068,3.0663725628267,62.7901224244803,66.5066955903517,3538.644639826,0.644185603567598,2367.18972059712,901.154446902326,1408.92142079918,0.834269462324209,104.294502041255
"Confluence","Summer",2010,36414.0315323199,1.88536576632069,900.178922749423,400.091462662756,277.164910262192,28.5298280545061,27.8954215013881,754.09232534293,242.253399826733,19115.810506725,15454.8378365899,73.4236992213857,41.2762535721076,149.350103238894
"SouthCentral","Summer",2010,53964.8049232525,0.500895719644977,NA,7772.03831373873,4139.52347625818,170.543850026957,417.059191683354,4.49308861508663,4.14089891019795,13438.3176315892,29033.4947787637,NA,1.15295964232956,NA
"Suisun Bay","Summer",2010,6569.95264230686,48.0651668669285,612.623912238254,6.2152359644922,3.54869288877368,43.7339192754606,28.7239232631507,2059.79739804288,3.67488275734757,1467.67414988486,918.274897707582,1549.62654532976,134.118121703902,363.006675379169
"Suisun Marsh","Summer",2010,15215.5933092609,NA,563.369762735259,8.9352086553383,1.10060389402155,432.544834079028,125.385232423175,1281.0081711526,827.152543332719,10253.4138512366,3698.22113059246,512.544478427502,42.9683165380402,346.42550504008
"Confluence","Summer",2011,37934.8127834994,NA,1191.10042413294,274.556449416587,223.974250416687,95.8178319678978,143.127579581163,589.414359835515,85.9641187947095,21894.7744812292,14750.8865101713,7.7608,3.30131301288593,79.5650647148151
"SouthCentral","Summer",2011,17410.7434226012,NA,0.177733333333333,1400.47509198998,349.36450336863,274.765058865122,744.053789030241,0.068398186822143,3.08187440199288,7027.52296067269,8460.39924798198,NA,0.00622444370369142,NA
"Suisun Bay","Summer",2011,32257.8260138935,85.90936,4920.87113791928,121.036280063623,18.0268636185213,220.222579545508,131.873574722815,2085.57652468275,295.951876921848,12028.4105156532,11215.1825363954,1942.34993853943,20.1327640023621,702.863440540803
"Suisun Marsh","Summer",2011,36632.9727319191,NA,1791.88611669642,12.1379683391125,13.4717057536179,307.145475119538,123.598660447806,267.692444960344,2541.21668203444,27212.8678152283,10148.4944603973,163.026424462984,7.72885326835701,866.089751164992
"Confluence","Summer",2012,30812.0321669535,1.04662634818932,1800.93655301185,254.961082279078,412.735895492468,33.3318459656335,23.5437122046677,2055.39554337764,29.1666861286168,16291.0751033003,11045.7788465296,257.684106320962,24.6415630521419,154.077086055071
"SouthCentral","Summer",2012,56467.5402868635,NA,6.95404361606732,8283.14850106769,6734.71635216145,1370.62329445785,1818.24473311266,2.63025766529149,349.676259411095,14666.1722085173,25660.352701564,NA,0.112689316977519,NA
"Suisun Bay","Summer",2012,10313.8606642083,327.096156917738,889.123741793537,NA,0.854630355028775,3.24841955520027,7.27471973630037,3917.94348356162,NA,908.496220495993,245.527950089669,4417.74597978659,39.8059568390696,652.750668388951
"Suisun Marsh","Summer",2012,12132.5323544221,2.84575367257274,1733.60753030628,15.5172279858372,1.15171598595626,98.3598458569612,74.979377017779,4884.14568393072,283.802865638981,2837.41256134692,1434.35163120287,2231.87312074286,34.8086477085351,1160.73181054502
"Confluence","Summer",2013,36431.538560872,0.743070114090211,2717.10075365122,116.326081300538,757.339777131822,3.1528391672601,13.0668277189319,2326.81525658243,9.44333397704287,16356.2404041215,15367.555391488,93.7831268446337,10.7698032822134,122.898376566878
"SouthCentral","Summer",2013,65041.7518955977,NA,19.6794820948751,3518.22075068842,7118.60941820336,53.1536062724843,80.3995340540943,9.67250022133427,0.331922622380412,16496.2501271791,38061.2404775517,NA,0.00520562281961729,NA
"Suisun Bay","Summer",2013,7485.505066286,96.9538314759036,1271.09909049862,NA,1.15036543754979,1.01050652599925,14.5151172699867,3150.02676274299,NA,432.577589569328,178.920301693481,3027.09815964343,9.36704571685621,612.945692868298
"Suisun Marsh","Summer",2013,8429.75929254846,4.56820669857632,2293.1383183471,4.39164778080542,2.76412228307362,38.9190844211113,56.8992740852121,2618.62483859172,48.7005648468968,1953.41550607895,1091.37945649051,1231.81962863015,15.8249047828105,521.712794757121
"Confluence","Summer",2014,50517.9723448384,2.09268533764894,4709.94580894942,1771.55881959493,1901.96743323591,14.2151819533206,11.9618320333702,5883.14436361915,7.87524305053145,20653.5618731217,18045.182764917,596.565759204744,21.3622782636528,991.958889571982
"SouthCentral","Summer",2014,158972.009631604,NA,38.4927457980771,43285.3905753568,12496.070259394,92.0335489323632,183.876408242244,22.4482023711365,0.237345217100889,36510.2723523623,74570.3238416174,NA,0.00622316420342895,NA
"Suisun Bay","Summer",2014,10317.9643447144,20.2277129842537,1157.2622249029,NA,NA,0.435050323821096,9.43629682489196,3152.47376305194,NA,126.229756763516,324.032809634546,6133.83222254505,5.68639049274053,1381.56279924602
"Suisun Marsh","Summer",2014,15184.0063349503,NA,3408.48607040657,NA,NA,6.96739470866963,45.8594173406993,6026.3841937752,1.38391961187352,453.476808344727,391.702508990791,6587.75706845291,1.16027073938198,775.541186036454
"Confluence","Summer",2015,32329.776832433,0.115671401444258,2925.99136832961,3020.2886668282,1295.59482739938,13.8925886527159,20.2028932430732,3763.81351600664,3.07030555794847,12709.8936944714,10710.5120593822,487.997136200395,8.04446165267863,777.438224728056
"SouthCentral","Summer",2015,115275.490847011,NA,26.1597521984734,39538.3525044202,10811.4271540254,35.3315905050827,59.8144909226377,53.4502616666667,NA,22582.9568807257,42416.5653870933,NA,1.2651184321109,NA
"Suisun Bay","Summer",2015,10079.0100988793,15.948492157047,137.725005813899,1.27094230587371,0.158867788234213,3.61354065899775,9.33599920788396,3231.63037303035,NA,117.751664977683,354.129674343802,6324.493682928,20.9475820583657,2696.5916377636
"Suisun Marsh","Summer",2015,18901.2447049106,NA,758.604888358096,4.24058220953009,NA,77.7632446172388,105.884722358663,9900.76832154867,NA,725.420044280449,383.162650861872,4797.00977504362,6.94598664340716,13238.7019961258
"Confluence","Summer",2016,46938.7722359194,NA,5424.64866481713,7500.99037809706,1467.56973379844,3.90112024019221,6.68015612123621,2835.50247710296,1285.59414377709,13317.7026162535,17180.5172831431,237.085877778795,106.184923706446,10085.8467902568
"SouthCentral","Summer",2016,95212.5428110824,NA,72.9570889614777,36303.1671652983,15201.7806164564,26.9684094640023,37.163688494143,25.4238357840553,349.46515322255,14630.8733786892,34754.9056025742,NA,11.9906205433909,0.95308753873004
"Suisun Bay","Summer",2016,13454.6436599114,10.1864708663974,2364.39725217787,6.30631086223324,2.32234727848157,1.79721697605636,3.18358915607985,5887.81422110956,NA,249.846433565781,115.30433485069,4715.41782225218,97.5095929326858,8117.62250998453
"Suisun Marsh","Summer",2016,11846.1002646325,NA,3063.94860727235,14.6187586347109,NA,195.449581185027,43.3153623955505,5473.19072741062,NA,1563.93148304967,629.921291127964,1172.70844271624,32.9740898616319,8033.897560473
"Confluence","Summer",2017,95627.5566146172,3.85977218745621,5188.86281187964,1251.73561315719,1425.81917728495,93.6344613906125,146.996638421098,3618.5404302631,1118.84282510825,34873.2229934674,53587.5575973891,59.7187920683382,97.4544790615756,1285.56325467479
"SouthCentral","Summer",2017,31729.0721851267,NA,7.44505891863955,1875.28512705127,1539.96976818435,529.461671682724,930.169361407885,NA,193.406343539812,11712.6507977957,16108.4775907517,NA,NA,NA
"Suisun Bay","Summer",2017,60563.6694996394,5.47729777777778,3414.65630090157,396.099618050481,261.12038773627,58.5344858023176,64.563385089639,13881.7449008983,82.2077748050992,13576.291969142,25582.6187716689,3164.88370296326,175.659357747825,6423.50618328047
"Suisun Marsh","Summer",2017,59308.3795470111,NA,4109.70338638912,56.7701307325828,43.6106743557622,101.130576729709,98.9625216208372,3277.49326346081,1991.69103085606,36999.1280020221,17269.1262307174,170.660437859363,206.51090734988,6231.78853618213
"Confluence","Summer",2018,55210.3255641392,NA,6372.91520812854,868.168318273774,2501.84587511177,53.4258968671321,100.325381148385,4201.47458071999,3.29618632455662,22806.6166422549,21492.1701937288,251.120163274006,32.0698097519646,174.835713284173
"SouthCentral","Summer",2018,93336.6892322253,NA,49.4091957076089,6250.58876454978,18332.3370328916,482.969711521978,880.972397051532,9.3825240349423,1465.42740295216,23095.2339638252,44531.2710264757,NA,2.48281158175322,NA
"Suisun Bay","Summer",2018,15584.111581943,5.79802236212683,3024.30450206957,1.94133333333333,0.90954507374051,0.872424098436841,6.96577365015579,5368.07918878362,NA,2313.44657695329,500.064134817954,4860.46780037625,26.3541669122884,393.22355801301
"Suisun Marsh","Summer",2018,22228.5051222691,NA,5066.32911466741,NA,2.06666666666667,70.4028216245404,127.184260458506,3439.57631960569,1075.87459857335,9398.63774368593,2919.54889154262,2549.98567520883,110.896616067196,5739.26800517376
"Confluence","Summer",2019,73281.7928717042,0.535507027027027,6842.34866866463,754.372652495317,1135.09446335501,149.722301069537,296.725563095875,1930.64514426696,33.7270004034576,39456.2758285359,25999.9629556839,64.8750666666667,11.7997516845327,109.597671635876
"SouthCentral","Summer",2019,53768.1614204222,NA,36.4020083333333,7647.59748089272,3334.41352289399,641.572194338809,899.591076031323,8.87243,1.66652085241741,18827.0900967665,22971.6211654214,NA,NA,NA
"Suisun Bay","Summer",2019,69862.9037011985,9.83393777777778,6313.40944514124,180.028932716833,22.6755676093813,386.5019620884,420.14397695556,6285.07671772978,167.823175024318,20705.7282012017,32015.0693131316,4677.8662615551,113.759456234061,1289.84356115
"Suisun Marsh","Summer",2019,62467.5463572617,NA,5151.33312448752,34.3468550594886,19.5203905998096,602.744378257959,385.943139651757,3537.0749420874,2240.05858484737,38688.7286409907,19014.9997326403,626.322666666667,46.6955930951295,694.342563817868
"Confluence","Summer",2020,41557.5831542605,NA,12372.5815895835,2506.3932319199,3991.66288294087,40.0536657086195,30.7703669113398,3464.7493266415,NA,12020.3033374054,8272.24023194313,366.511058326168,17.2307403331525,294.565844135947
"SouthCentral","Summer",2020,66308.9518577553,NA,8.23744442717603,7824.85872757482,23205.2271043409,113.055816441918,235.304347377071,59.72414875,46.5229817265666,18159.0752727998,16702.1342228607,NA,2.19326638224805,NA
"Suisun Bay","Summer",2020,27747.6874883915,16.1660648973221,7536.9647433687,NA,2.2,NA,NA,10858.0833997135,NA,163.654041373133,192.975444872878,9031.83491553751,34.1839696092027,1605.55521424126
"Suisun Marsh","Summer",2020,16884.8059788339,14.0049066666667,6064.87675465339,NA,1.04,13.6950212036108,12.8180911918893,5441.71720733622,84.156526809441,2282.6983227525,1734.65814997257,3616.55719035945,28.5837959976546,6068.00769411601
"Confluence","Fall",1975,17643.7664523829,NA,NA,820.200404040404,570.082828282828,5214.46304040404,NA,NA,15968.1906467271,NA,NA,NA,NA,NA
"SouthCentral","Fall",1975,33222.3721632876,NA,NA,78929.1933333333,655.155,36445.1756666667,NA,NA,113.683491526577,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1975,29106.5858970514,16849.4610311111,NA,21.3066666666667,22.2933333333333,16317.007,NA,NA,21442.7240437181,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1975,43645.7245701165,33.2218666666667,NA,179.84,NA,39875.4933333333,NA,NA,33623.5857701165,NA,NA,NA,NA,NA
"Confluence","Fall",1976,13176.179139848,5138.49773333333,NA,96.1466666666667,274.801111111111,14259.4467222222,NA,NA,7410.09926164509,NA,NA,NA,NA,NA
"SouthCentral","Fall",1976,23657.8419476823,NA,NA,55392.9333333333,617.000833333333,130.074958333333,NA,NA,566.252561598879,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1976,8706.03722137728,30275.6507377778,NA,NA,NA,569.392388888889,NA,NA,208.208568105315,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1976,23124.9468851676,47342.89072,NA,NA,NA,10437.7573333333,NA,NA,7212.88160738978,NA,NA,NA,NA,NA
"Confluence","Fall",1977,19373.030794327,24401.7826755556,NA,19.8222222222222,206.228888888889,13856.5532777778,NA,NA,9099.70989486547,NA,NA,NA,NA,NA
"SouthCentral","Fall",1977,20636.1460446982,NA,NA,69134.76,5390.09,3032.631875,NA,NA,719.925518056465,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1977,24753.0887972025,70537.4232533333,NA,NA,35.6033333333333,NA,NA,NA,234.026467649024,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1977,56966.5874804462,165636.73736,NA,NA,NA,593.56,NA,NA,307.855674560621,NA,NA,NA,NA,NA
"Confluence","Fall",1978,17767.4788477568,NA,NA,255.591111111111,119.77,15678.3462222222,NA,NA,13536.3817805783,NA,NA,NA,NA,NA
"SouthCentral","Fall",1978,19341.0005392389,NA,NA,46954.9666666667,1007.49583333333,141.541458333333,NA,NA,779.43990970682,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1978,21406.373226793,27118.5588444444,NA,NA,NA,13280.8261111111,NA,NA,11911.5645110665,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1978,56589.3143550725,NA,NA,NA,NA,60197.7996666667,NA,NA,36523.3811328503,NA,NA,NA,NA,NA
"Confluence","Fall",1979,12098.722074063,114.209435151515,NA,60.5402597402597,106.542545454545,10132.2210969697,NA,11.5169133333333,9281.23184641955,NA,NA,NA,NA,NA
"SouthCentral","Fall",1979,14449.1360996796,NA,NA,24924.4888888889,3530.02055555556,16.1140416666667,NA,3.0989,380.668301012967,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1979,17049.2811290251,53894.1864622222,NA,NA,NA,3305.69057777778,NA,NA,3860.65171680862,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1979,40288.1210537862,6543.19584,NA,NA,NA,57599.1996666667,NA,NA,21973.4348497862,NA,NA,NA,NA,NA
"Confluence","Fall",1980,51918.2944211403,49.0072266666667,NA,219.217777777778,100.84,12263.6643333333,NA,453.685314444444,48605.6230048857,NA,NA,NA,NA,NA
"SouthCentral","Fall",1980,6882.2212505209,NA,NA,12937.89,1609.10083333333,11.0523333333333,NA,2444.87637916667,1418.45741743733,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1980,27615.024562666,17510.3169013333,NA,NA,NA,21139.2749333333,NA,408.066166666667,18638.8617034637,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1980,71546.4253200321,NA,NA,NA,NA,29383.5393333333,NA,NA,62426.4303533654,NA,NA,NA,NA,NA
"Confluence","Fall",1981,8216.1533189339,2176.16820444444,NA,100.795555555556,26.3755555555556,9811.99488888889,NA,546.460055555556,4687.53279899437,NA,NA,NA,NA,NA
"SouthCentral","Fall",1981,6036.14156547705,NA,NA,6528.96,1598.27333333333,17.510375,NA,4856.49655166667,537.182899601199,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1981,14697.271776088,45994.9250844444,NA,NA,NA,4076.323,NA,772.260066666667,1555.69375825233,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1981,35132.0737106879,51542.1943466667,NA,NA,NA,21501.4033333333,NA,702.473193333333,10550.0500862435,NA,NA,NA,NA,NA
"Confluence","Fall",1982,29964.7970985825,NA,NA,118.715555555556,61.0044444444445,558.872555555556,NA,439.210776666667,29804.6278209613,NA,NA,NA,NA,NA
"SouthCentral","Fall",1982,2182.6894101368,NA,NA,2021.63666666667,223.414166666667,18.97475,NA,504.3868725,1185.8236376467,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1982,25435.2208354545,4676.86961777778,NA,40.7822222222222,12.6533333333333,12033.9635555556,NA,524.157137777778,21393.5975757109,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1982,50614.1104688494,NA,NA,NA,63.16,9835.985,NA,2898.50535333333,46009.7928821827,NA,NA,NA,NA,NA
"Confluence","Fall",1983,1609.71391794515,NA,NA,60.2666666666667,51.6700952380952,117.86,NA,551.904602666667,1354.21945392057,NA,NA,NA,NA,NA
"SouthCentral","Fall",1983,679.874061579348,NA,NA,49.6986666666667,21.7378888888889,NA,NA,148.551630888889,785.315107694333,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1983,10296.7711008156,6404.34368888889,NA,93.4044444444444,13.6511111111111,1150.82322222222,NA,759.923725555556,8615.36913125283,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1983,10596.3289436711,NA,NA,121.173333333333,248.106666666667,272.64,NA,7795.68505333333,8032.00964233772,NA,NA,NA,NA,NA
"Confluence","Fall",1984,6675.56455992998,NA,NA,313.947272727273,317.337835497835,1956.67171103896,NA,2189.46855530303,5377.18063796056,NA,NA,NA,NA,NA
"SouthCentral","Fall",1984,4316.59092631577,NA,NA,7364.53,479.835833333333,39.3280833333333,NA,2069.6113375,265.52231429674,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1984,6813.12337194693,3985.56036977778,NA,NA,3.45666666666667,4640.0133,NA,1022.164584,4590.31550540237,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1984,20730.2926123842,NA,NA,NA,18.4666666666667,19964.5373333333,NA,920.6925,10278.4443623842,NA,NA,NA,NA,NA
"Confluence","Fall",1985,14021.8105989584,847.263697777778,NA,59.1688888888889,14.8077777777778,10636.8571111111,NA,1421.79290555556,10086.8971331942,NA,NA,NA,NA,NA
"SouthCentral","Fall",1985,9276.4286991395,NA,NA,9123.53333333333,2221.8525,747.940625,NA,1141.19397583333,1510.53103105561,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1985,19528.1591308464,55873.9345244444,NA,NA,NA,538.684888888889,NA,247.310544444444,1658.40848768415,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1985,33151.4872869738,42889.1712533333,NA,NA,NA,7165.746,NA,7.41519333333333,8131.96428745822,NA,NA,NA,NA,NA
"Confluence","Fall",1986,9525.56404215213,NA,NA,29.5822222222222,31.3266666666667,5291.39333333333,NA,155.709454444444,7746.53335840944,NA,NA,NA,NA,NA
"SouthCentral","Fall",1986,3263.31794395307,NA,NA,6276.75333333333,837.828333333333,381.746291666667,NA,208.023083333333,331.157886730845,NA,NA,NA,NA,NA
"Suisun Bay","Fall",1986,15184.6588896704,12001.2435022222,NA,NA,NA,8342.16077777778,NA,71.3444511111111,9242.92032968791,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1986,49893.1848366223,137.542506666667,NA,NA,NA,19764.057,NA,49.8129333333333,39917.4786166223,NA,NA,NA,NA,NA
"Confluence","Fall",1987,4918.75321726954,87.2959253333333,NA,NA,11.432,4407.54138095238,NA,911.434275,3164.94394666493,NA,NA,NA,NA,NA
"SouthCentral","Fall",1987,4321.1951551291,NA,NA,2304.26666666667,894.315833333333,3018.95845833333,NA,1699.20090666667,470.110355935604,NA,NA,NA,NA,NA
